allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,3,14,0,0,0,0,11532,14,412,Thresh,0,11,8,699,1140,699,37696,0,10,3,0,0,True,16,2,False,False,False,False,False,False,2,9935,8950,0,UTILITY,0,0,2,3857,3117,3001,3066,3110,1057,3364,27,1,4,BOTTOM,0,2,1,380,20076,10663,9733,0,0,0,1,0,0,0,7,5,0,6574,1792,15513,4270,0,0,SUPPORT,0,54,22,35,13,5,4,5,14,259,Ø      D       ø,False,100,UTILITY,54,1916,,32456,13606,2680,29315,,1501,688,48,452,312,5,0,5806,1150,4067,1,1,9,0,0,58,4,6,27,False
0,0,4,0,0,0,1,16910,17,31,Chogath,0,7,4,4375,11862,4375,32742,0,6,1,0,0,True,7,0,False,False,False,False,False,False,0,12074,10635,0,TOP,0,1,0,4401,0,0,3075,3084,3111,3364,26,1,4,TOP,19,2,1,409,98114,10279,7284,0,12,1,0,1,0,0,0,6,0,23408,3589,21683,5158,0,0,SOLO,0,86,57,50,13,4,4,6,14,584,Thresh hết thời,False,200,TOP,68,1916,,141089,17427,0,39909,,6265,0,178,690,214,1,0,19566,3558,10941,2,2,3,0,0,22,1,2,9,True
0,0,14,1,1,0,0,15882,16,79,Gragas,0,3,7,316,35588,316,26463,0,6,5,1,2,True,9,0,True,False,False,False,False,False,0,13003,11900,0,JUNGLE,0,1,0,2055,4645,1082,4636,3089,3020,3364,21,4,9,JUNGLE,0,3,2,488,138076,21744,13497,0,120,0,0,0,0,0,19,7,0,18287,1083,23852,1425,3,0,NONE,0,244,125,69,9,21,11,5,4,302,const Nghiện,False,200,JUNGLE,35,1916,,193832,23569,0,39683,,21439,0,20,305,221,1,0,37468,741,2333,0,0,3,0,0,22,6,1,7,True
0,0,7,3,0,0,1,12506,14,238,Zed,0,18,0,3252,3504,3252,11199,0,10,0,0,0,True,21,0,False,True,False,False,False,False,0,10814,9750,1,MIDDLE,1,2,0,6693,3142,3035,3158,3133,0,3340,18,1,6,MIDDLE,0,2,1,708,5162,550,6492,0,0,0,0,0,0,0,12,8,0,84645,13158,15006,3804,0,0,SOLO,0,76,72,89,15,5,4,4,14,353,DeAdkniFe 12,False,200,MIDDLE,3,1916,,90521,14421,0,22976,,1870,0,141,99,373,1,0,712,712,1476,1,1,3,0,0,27,0,5,10,True
0,2,5,0,0,0,4,17616,17,222,Jinx,0,10,2,12900,25377,12900,11582,0,10,0,4,0,True,0,7,False,False,False,False,False,False,3,21135,22440,0,BOTTOM,1,2,0,6672,3031,3006,3046,3072,3036,3363,20,6,24,BOTTOM,952,7,4,315,3420,1837,13585,0,21,0,0,1,0,0,4,9,0,279457,44880,11338,550,0,1,CARRY,0,242,41,23,11,5,4,5,3,319,Thả Cọp Về Rừng,False,200,BOTTOM,31,1916,,302587,52604,0,28338,,7440,0,244,201,341,1,3,19709,5886,3414,6,6,3,0,0,22,0,3,10,True
0,10,25,0,0,0,0,12090,14,53,Blitzcrank,0,18,8,272,1311,272,18685,0,6,3,0,0,True,8,6,False,False,True,False,False,False,15,9852,8475,0,UTILITY,0,2,0,2065,3050,3860,3801,3111,3067,3364,26,0,1,BOTTOM,0,0,1,791,13717,6741,10574,1,0,0,0,1,0,0,8,10,0,7064,2497,11937,4763,0,0,SUPPORT,0,38,48,37,12,16,4,7,14,90,Trần Hoàng Đăng,False,200,UTILITY,50,1916,,24737,9682,0,23798,,7,0,29,259,192,1,0,3955,444,1286,0,2,3,0,0,76,3,7,25,True
0,0,4,0,0,0,0,16145,16,420,Illaoi,0,0,0,6950,13586,6950,36492,0,9,0,0,1,True,5,0,False,False,False,False,False,False,0,11666,10900,0,TOP,0,0,0,6662,2033,3053,3047,6694,0,3363,21,0,2,TOP,0,0,1,239,324,254,7927,0,10,0,0,0,0,0,0,1,0,171904,26197,21150,5736,0,0,SOLO,0,74,124,32,8,4,4,6,21,92,Đit mẹ Bạn Thân ,False,100,TOP,15,1752,,172228,26452,0,32762,,6304,0,199,1502,304,1,0,0,0,3684,2,3,2,0,0,15,0,1,9,True
0,2,7,1,2,0,1,13888,15,79,Gragas,0,3,7,3279,38133,3279,24204,0,2,5,0,3,True,6,0,False,False,False,False,False,False,2,11982,10330,0,JUNGLE,0,1,0,2420,4636,3020,1082,1058,4645,3364,18,2,6,JUNGLE,0,3,1,1150,123747,11415,7249,0,124,1,0,1,0,0,19,2,0,24281,851,25300,1425,3,0,NONE,0,190,124,54,9,17,11,1,4,302,const Nghiện,False,100,JUNGLE,20,1752,,186376,13037,0,32859,,19400,0,33,365,82,1,0,38347,769,309,1,5,2,0,0,39,6,9,7,True
0,5,7,0,0,0,0,18731,18,126,Jayce,0,11,3,9480,27542,9480,22816,0,6,1,1,0,True,4,2,False,False,False,False,False,False,7,15290,15705,0,MIDDLE,0,3,0,6692,3042,3134,6694,3158,3026,3340,25,4,11,MIDDLE,0,3,2,554,23258,6433,8648,0,28,0,0,0,0,0,18,3,0,201648,30526,15586,5582,0,0,SOLO,0,167,110,95,146,5,4,5,12,426,18 08 01,False,100,MIDDLE,12,1752,,228753,36959,0,25413,,5602,0,218,174,196,1,0,3847,0,1179,4,7,2,0,0,20,1,2,11,True
0,8,10,0,0,0,0,15473,16,202,Jhin,0,3,3,4204,29362,4204,6495,0,7,2,1,0,True,23,2,False,False,False,False,False,False,19,16565,14960,1,BOTTOM,1,2,0,6671,3094,6676,3036,1038,3009,3363,26,3,14,BOTTOM,1493,5,2,532,10262,2374,3311,0,20,0,0,1,0,0,18,4,0,166232,23874,14038,5736,0,0,CARRY,0,139,42,39,31,4,4,4,7,167,M416 Best,False,100,BOTTOM,19,1752,,177587,26516,0,18726,,5031,589,202,132,148,3,0,1092,268,1375,3,6,2,0,1,44,2,7,12,True
1,1,16,1,0,0,1,12361,14,50,Swain,0,7,8,1622,5218,1622,21472,0,7,4,1,0,True,8,3,False,False,False,False,False,False,3,10524,8920,0,UTILITY,2,3,0,3157,6665,3860,3047,3076,0,3364,28,1,4,BOTTOM,0,2,2,499,35367,10510,5368,0,0,0,0,1,0,0,4,5,0,7977,1454,16225,4794,0,0,SUPPORT,0,65,43,56,13,4,4,6,14,520,hut da phe qua,False,100,UTILITY,36,1752,,50449,12684,0,23244,,7807,0,48,160,106,1,0,7104,720,1650,1,6,2,0,0,50,4,10,21,True
0,6,7,0,0,0,0,15053,16,777,Yone,0,5,11,1283,2352,1283,27065,0,4,3,0,0,True,9,0,False,False,False,False,False,False,4,11160,10755,1,TOP,0,0,3,3133,1055,3123,3006,6665,3153,3364,29,1,4,TOP,0,2,1,730,24151,4495,3393,0,3,0,1,0,0,0,8,6,0,113408,14830,23657,5680,0,0,SOLO,0,281,74,58,10,2,4,6,14,342,just fanqing,False,200,TOP,29,1752,,140344,22110,0,27051,,7522,0,188,145,124,1,0,2784,2784,0,0,0,11,0,0,19,5,1,8,False
5,1,4,3,0,0,0,17035,17,120,Hecarim,0,10,2,458,21063,458,25403,0,5,1,0,1,True,2,0,False,False,False,True,False,False,0,15540,14925,4,JUNGLE,0,0,3,3142,3158,6676,6691,6694,3134,3363,20,3,11,JUNGLE,939,4,1,590,20708,2821,8716,0,154,0,1,0,0,0,45,7,0,213507,16871,24783,5431,0,0,NONE,0,267,72,62,10,19,11,7,6,499,iTV,False,200,JUNGLE,24,1752,,266931,21879,0,33967,,16217,0,77,386,144,1,0,32714,2186,468,1,1,11,0,0,21,1,3,4,False
0,1,7,0,0,0,0,14600,15,13,Ryze,0,4,4,2632,2632,2632,19605,0,11,3,1,0,True,4,0,True,False,False,False,False,False,2,9833,9100,0,MIDDLE,0,0,3,6657,2421,2055,3040,3020,3191,3363,23,1,2,MIDDLE,0,2,2,259,108933,12727,7449,0,0,0,1,0,0,0,10,8,0,13169,652,24763,5373,0,0,SOLO,0,187,54,232,2,4,4,4,12,397,16 Jully 2000,False,200,MIDDLE,23,1752,,124598,13380,0,32352,,1710,0,172,66,381,1,0,2495,0,140,1,1,11,0,0,22,4,3,9,False
0,0,9,1,0,0,1,13740,15,81,Ezreal,0,12,3,1184,7880,1184,10990,0,9,0,0,0,True,17,0,False,True,False,False,False,False,0,12338,11483,0,BOTTOM,0,0,3,3078,3042,3123,3158,6694,0,3363,26,0,6,BOTTOM,0,0,1,254,21794,6753,7544,0,0,0,1,0,0,0,1,9,0,118911,16202,15792,5506,0,0,CARRY,0,270,35,29,15,4,4,7,3,705,Astor,False,200,BOTTOM,5,1752,,153187,23015,0,24326,,3778,0,199,69,231,1,0,12481,60,989,0,0,11,0,0,21,0,1,9,False
0,0,7,0,0,0,0,10448,13,555,Pyke,0,0,9,0,845,0,14002,0,9,4,0,0,True,3,1,True,False,False,False,False,False,1,9324,8870,0,UTILITY,0,0,3,3857,3134,6693,3179,3117,1036,3364,30,2,8,BOTTOM,0,2,1,402,0,0,5440,0,0,0,1,0,0,0,1,10,0,15009,8348,17491,4763,0,0,SUPPORT,0,50,59,40,6,4,4,6,14,161,zBad Luck,False,200,UTILITY,32,1752,,23077,11516,0,23091,,4003,0,33,71,180,1,0,8067,3168,160,0,0,11,0,0,74,5,9,41,False
0,6,7,0,0,0,0,12800,14,92,Riven,0,17,13,447,8610,447,24296,0,7,8,0,0,True,17,0,False,False,False,False,False,False,1,10840,10675,0,TOP,0,0,1,6692,1031,3133,3158,3071,1037,3363,34,1,7,TOP,0,4,1,442,257,257,6207,0,4,0,1,0,0,0,10,1,0,97637,17283,17079,5534,0,0,SOLO,0,303,57,103,16,3,4,4,14,440,Trennys dont cry,False,100,TOP,33,1807,,105410,18095,0,24178,,3093,0,143,98,176,1,0,7515,554,890,0,0,9,0,0,46,9,3,17,False
0,0,7,0,0,0,0,12426,14,79,Gragas,0,1,5,0,41067,0,31039,0,3,3,0,3,True,1,0,False,False,False,False,False,False,2,10892,10250,0,JUNGLE,0,0,1,4630,4636,1026,3020,4645,1082,3364,17,1,4,JUNGLE,0,3,1,1172,133672,14069,6823,0,120,0,1,0,1,0,18,2,0,24221,884,28683,1425,2,0,NONE,0,197,124,56,8,14,11,5,4,302,const Nghiện,False,100,JUNGLE,31,1807,,195667,15759,0,36880,,20947,0,38,393,122,1,0,37774,805,1372,0,0,9,0,0,18,4,5,5,False
1,3,4,0,0,0,0,13144,15,55,Katarina,0,17,2,428,4519,428,13876,0,8,1,2,0,True,5,1,False,False,False,False,False,False,11,11836,10775,0,MIDDLE,0,0,1,3152,2031,3157,3115,3020,0,3340,16,3,10,MIDDLE,0,3,2,393,105499,17765,4075,3,0,0,1,0,0,0,15,3,0,11863,1348,15107,5707,1,0,CARRY,0,76,58,0,14,4,4,6,14,545,Astronaut,False,100,MIDDLE,1,1807,,121813,20389,0,20596,,1072,0,162,11,205,1,0,4450,1275,1414,0,0,9,0,1,19,1,1,11,False
1,9,8,0,0,0,3,13115,15,110,Varus,0,32,1,0,7562,0,9077,0,5,0,0,0,True,13,12,False,False,False,False,False,False,8,11091,10400,0,BOTTOM,0,0,1,4644,3115,3020,3135,0,0,3363,19,1,4,BOTTOM,0,3,1,544,65339,11011,5206,0,16,0,1,0,0,0,13,4,0,69783,4435,10974,5747,0,0,SOLO,0,61,18,49,10,3,4,6,7,451,Remy 10 05 03,False,100,BOTTOM,25,1807,,143796,15565,0,16733,,4883,1041,180,326,142,4,0,8673,118,553,0,0,9,0,0,26,0,3,9,False
0,0,7,1,0,0,0,8971,12,22,Ashe,0,29,10,0,1874,0,7395,0,6,7,0,0,True,4,1,False,False,False,False,False,False,0,7182,6875,0,UTILITY,0,0,1,2031,3853,3133,4005,3158,3134,3364,24,0,1,MIDDLE,103,0,1,502,4423,3252,5115,0,0,0,1,0,0,1,14,5,0,17028,4432,9498,779,0,0,SUPPORT,0,8,76,21,15,4,4,5,3,413,Pháp sư sylast,False,100,UTILITY,42,1807,,21451,7684,0,15021,,1186,0,25,364,143,1,0,0,0,407,0,0,9,0,0,88,7,13,41,False
0,0,4,0,0,0,0,14812,16,75,Nasus,0,1,0,7834,12698,7834,53284,0,7,0,0,0,True,5,0,False,True,False,False,False,False,0,12312,12250,0,TOP,0,0,0,6662,3105,4401,3111,3065,0,3340,20,0,3,TOP,0,0,1,366,58916,8568,10681,0,13,1,0,1,0,0,5,6,0,99562,10276,23934,654,0,0,SOLO,0,193,20,66,11,7,14,4,4,396,Vũ Ngọc Minhh,False,200,TOP,22,1807,,164770,20156,0,35636,,8550,0,180,3303,231,1,0,6292,1312,1020,4,6,0,0,0,16,0,1,10,True
0,1,4,0,0,0,0,12709,14,62,MonkeyKing,0,0,2,1754,17593,1754,38611,0,7,1,1,2,True,1,1,False,False,False,False,False,False,13,11463,9625,1,JUNGLE,0,0,0,2031,3156,6632,3111,1031,3133,3364,19,1,6,JUNGLE,0,4,2,502,32377,3754,13650,0,121,0,0,1,0,0,30,7,0,100965,12097,16683,550,0,0,NONE,0,126,41,96,16,5,4,20,11,143,TGF Bruh,False,200,JUNGLE,18,1807,,168651,16721,0,30655,,11796,0,42,130,182,1,0,35308,870,320,1,3,0,0,0,30,1,9,1,True
1,5,4,0,1,0,6,17751,17,157,Yasuo,0,16,4,5491,31332,5491,21872,0,2,2,1,0,True,10,1,False,False,False,False,False,False,1,15274,13950,0,MIDDLE,1,1,0,6333,2420,6673,3031,3006,1038,3363,25,2,8,MIDDLE,4081,6,3,384,22437,1199,9945,1,43,0,0,0,0,0,33,8,0,211639,14256,8029,5430,0,0,SOLO,0,283,17,200,7,3,4,4,14,478,condynunglon,False,200,MIDDLE,17,1807,,245087,16184,0,19489,,7241,0,235,164,43,1,1,11011,728,1514,2,2,0,0,0,35,2,7,8,True
0,0,8,0,0,0,3,14080,15,236,Lucian,0,5,5,5511,11583,5511,7856,0,5,1,0,0,True,6,2,False,False,False,True,False,False,4,13990,13175,0,BOTTOM,0,0,0,6672,3508,3006,6675,3035,1036,3363,30,2,8,BOTTOM,576,3,1,786,9049,1594,8449,0,39,0,0,1,0,0,25,9,0,176020,16911,7134,3462,0,0,CARRY,0,83,59,51,12,5,3,3,4,398,Sr Em Tốc Biến 1,False,200,BOTTOM,3,1807,,204539,19689,0,15697,,3642,0,194,50,174,1,0,19469,1183,113,2,3,0,0,0,27,1,4,10,True
0,0,14,0,0,0,1,10667,13,43,Karma,0,9,6,1613,4780,1613,8554,0,5,3,0,0,True,4,3,False,False,True,False,False,False,8,9342,8150,0,UTILITY,0,1,0,3853,2065,3916,6616,3158,3114,3364,25,1,4,BOTTOM,0,2,1,719,24312,10127,8158,0,0,0,0,1,0,0,5,10,0,3706,571,5741,5736,0,0,SUPPORT,0,61,16,98,37,3,4,4,14,188,SKT T1 ŠiêuŠao,False,200,UTILITY,19,1807,,28562,11242,4704,14311,,276,0,22,144,154,1,0,544,544,412,0,4,0,0,0,76,4,14,31,True
3,0,5,0,0,0,0,13489,15,887,Gwen,0,8,2,6015,9043,6015,28719,0,12,0,0,0,True,0,0,False,False,False,False,False,False,0,12584,12360,0,TOP,0,0,1,3165,2420,4633,3047,3115,1029,3340,24,2,6,TOP,0,2,1,310,99268,13808,14641,0,12,0,1,0,0,0,5,1,0,29755,3486,21409,1662,0,0,SOLO,0,105,36,118,33,7,14,3,12,374,Yếu Đề Kháng,False,100,TOP,5,1835,,168889,21345,0,36496,,5795,0,162,60,356,1,0,39865,4050,445,2,2,10,0,0,21,0,1,11,False
0,4,6,0,0,0,0,11957,14,76,Nidalee,0,14,8,0,8766,0,20910,0,7,4,0,1,True,4,1,False,False,False,False,False,False,5,9594,9275,0,JUNGLE,0,0,1,4636,0,2055,3145,3020,3157,3364,23,0,1,JUNGLE,0,0,1,731,106440,9507,15467,0,113,0,1,0,0,0,9,2,0,18708,1155,20594,5641,0,0,NONE,0,273,186,155,237,17,11,3,4,417,Iửng,False,100,JUNGLE,5,1835,,167545,11379,0,36181,,15002,527,57,182,272,3,0,42396,716,118,0,0,10,0,0,31,5,4,7,False
0,0,4,0,0,0,5,18273,17,42,Corki,0,24,3,3687,9383,3687,15320,0,5,0,1,0,True,6,0,False,False,False,False,False,False,4,17475,17000,0,MIDDLE,0,0,1,3026,6673,3508,3020,3042,3094,3363,24,4,18,MIDDLE,708,7,2,419,177444,31423,19938,0,21,0,1,0,0,0,29,3,0,25232,5400,8199,5662,2,0,DUO,0,70,37,58,166,5,4,6,14,310,HoànG Yếnn,False,100,MIDDLE,7,1835,,207564,38032,0,28685,,8951,0,205,191,164,1,0,4887,1208,546,1,1,10,0,0,21,0,1,10,False
0,6,7,0,0,0,0,12195,14,145,Kaisa,0,11,14,1272,11966,1272,12185,0,9,5,0,0,True,0,0,False,False,False,False,False,False,2,10094,9850,0,BOTTOM,0,0,1,6672,2055,1036,6675,3086,3006,3363,30,1,4,MIDDLE,373,2,1,337,14850,4604,7774,0,11,0,1,0,0,0,20,4,0,104788,9096,11232,5736,2,0,DUO,0,70,44,51,6,4,4,5,3,614,     puck zu bít,False,100,BOTTOM,2,1835,,132235,14048,0,19470,,1968,0,166,14,252,1,0,12595,346,464,0,0,10,0,0,24,6,2,14,False
6,20,11,0,0,0,0,9793,12,412,Thresh,0,22,4,0,1465,0,15765,0,6,2,1,0,True,23,1,False,False,False,False,False,False,0,7722,7650,1,UTILITY,0,0,1,2065,3075,3860,1033,3047,1028,3364,24,1,4,MIDDLE,31,3,2,466,12477,5794,9186,0,0,0,1,0,0,0,18,5,0,5288,770,11951,5414,5,0,SUPPORT,0,42,21,23,7,5,4,2,14,389,FoxŽ,False,100,UTILITY,40,1835,,22535,6759,751,21277,,909,0,38,225,166,1,0,4769,195,140,0,0,10,0,0,57,2,8,23,False
2,3,3,0,0,0,1,17520,17,420,Illaoi,0,13,6,11809,23783,11809,22773,0,4,2,1,1,True,11,7,False,True,True,False,False,False,2,15872,14350,1,TOP,1,1,0,3193,6630,3053,3042,3111,0,3340,26,3,11,TOP,0,4,2,711,150,21,12446,1,5,0,0,1,0,0,10,6,0,225401,24460,12874,3544,0,0,SOLO,0,86,143,39,7,4,12,5,4,48,OTP TLinh,False,200,TOP,1,1835,,238457,24482,0,27692,,9985,0,241,28,162,1,0,12905,0,2371,3,6,3,0,0,38,3,10,13,True
0,3,11,0,1,0,1,15935,16,245,Ekko,0,5,4,2849,48668,2849,27972,0,6,3,1,1,True,8,0,False,False,False,True,False,False,1,15261,13275,1,JUNGLE,0,0,0,3152,4645,2421,3020,3115,1058,3364,19,2,9,JUNGLE,0,4,2,570,167373,24099,16847,0,132,1,0,1,0,0,15,7,0,28413,2360,17892,1425,2,0,NONE,0,122,42,106,9,16,11,6,4,302,const Nghiện,False,200,JUNGLE,22,1835,,244895,27165,0,36120,,17375,0,50,361,212,1,0,49108,705,1379,4,5,3,0,0,29,3,4,5,True
0,1,7,0,0,0,1,13644,15,61,Orianna,0,0,8,2108,5046,2108,11688,0,8,6,0,0,True,0,0,False,False,False,False,False,False,1,10618,10000,0,MIDDLE,0,0,0,1056,6653,2420,3020,3191,3040,3364,27,1,5,MIDDLE,0,2,1,228,101273,21709,14017,0,8,0,0,1,0,0,19,8,0,11240,896,4774,1234,5,0,SOLO,0,177,121,59,10,5,4,5,12,437,Có Anh Nè,False,200,MIDDLE,29,1835,,113035,22736,2263,19530,,1736,0,149,386,242,1,0,522,130,738,0,2,3,0,0,47,6,4,16,True
0,1,10,0,0,0,2,15379,16,221,Zeri,0,2,5,5175,24236,5175,19745,0,9,1,1,1,True,3,2,False,False,False,False,False,False,0,15347,14000,0,BOTTOM,0,0,0,6673,6675,3072,3085,3006,2055,3363,32,2,10,BOTTOM,825,5,2,277,35938,8629,14411,0,48,0,0,1,0,0,4,9,0,174557,18621,13094,4903,0,0,CARRY,0,744,44,54,11,7,6,4,4,284,Kamus Buồn Lắm,False,200,BOTTOM,6,1835,,236682,27699,0,28878,,9585,0,193,135,270,1,0,26186,448,1373,2,3,3,0,0,17,2,4,7,True
0,0,19,0,0,0,0,10848,13,43,Karma,0,12,3,620,5605,620,13848,0,6,0,0,0,True,2,0,False,False,False,False,False,False,3,9650,9035,0,UTILITY,0,0,0,2065,3853,3222,3158,3504,1052,3364,22,1,3,BOTTOM,0,2,1,632,21514,7929,11077,0,4,0,0,0,0,0,0,10,0,4389,1112,6506,5681,0,0,SUPPORT,0,87,26,121,36,3,14,2,4,703,Zøüzy,False,200,UTILITY,28,1835,,26336,9474,10267,18238,,2520,0,12,147,187,1,0,432,432,653,1,2,3,0,0,58,0,8,19,True
1,2,8,0,0,0,0,14417,15,164,Camille,0,3,2,3637,8469,3637,38074,0,11,0,0,0,True,1,0,False,False,False,False,False,False,5,10720,9950,0,TOP,0,0,1,6632,2031,1055,3111,3074,3082,3364,26,1,4,TOP,0,2,1,445,1628,1628,15283,0,0,0,1,0,0,0,8,1,0,95753,14245,22906,4760,0,0,SOLO,0,190,45,71,9,4,4,5,12,345,Skadi Whale,False,100,TOP,26,1955,,121427,22848,0,39715,,7436,0,177,242,350,1,0,24045,6974,1525,1,1,8,0,0,13,0,1,8,False
4,0,10,1,0,0,0,14597,15,79,Gragas,0,2,2,1596,23982,1596,36662,0,9,1,0,0,True,7,0,False,False,False,False,False,False,5,13810,11910,1,JUNGLE,0,0,1,2421,4636,3135,4645,1082,3020,3364,17,1,7,JUNGLE,0,4,1,432,184125,20987,13786,0,153,0,1,0,0,0,15,2,0,22690,539,30200,1425,5,0,NONE,0,265,128,64,14,17,11,6,4,302,const Nghiện,False,100,JUNGLE,33,1955,,250626,21927,0,44692,,21038,0,32,479,226,1,0,43810,399,705,1,1,8,0,0,35,1,3,2,False
0,2,11,0,0,0,0,16371,16,268,Azir,0,20,5,5992,13279,5992,19853,0,5,2,1,0,True,16,0,False,False,False,False,False,False,1,15390,15395,2,MIDDLE,0,0,1,6653,3157,1052,3006,3115,4645,3364,28,2,9,MIDDLE,0,6,2,1106,169620,33962,8722,0,4,0,1,0,0,0,16,3,0,4142,291,12293,4960,0,0,SOLO,0,74,206,15,13,3,4,3,12,198,Ahri Iron V,False,100,MIDDLE,16,1955,,177850,35418,0,21185,,1745,0,232,195,190,1,0,4088,1164,169,0,3,8,0,0,39,2,5,18,False
2,12,9,1,1,0,0,14168,15,29,Twitch,0,20,4,2582,6700,2582,13611,0,10,0,0,0,True,4,2,False,False,False,False,False,False,13,14702,13600,0,BOTTOM,0,0,1,3153,6672,3006,3085,3036,0,3363,25,3,11,BOTTOM,440,4,1,550,395,395,8968,0,16,0,1,0,0,0,58,4,0,110586,23352,15375,4745,0,0,CARRY,0,33,31,27,11,5,4,5,1,191,Siêu Yunsz,False,100,BOTTOM,17,1955,,126184,30594,0,25313,,4073,0,184,284,252,1,0,15203,6847,968,2,2,8,0,0,29,0,7,9,False
0,0,18,0,0,0,0,10416,13,12,Alistar,0,5,3,373,373,373,59244,0,13,1,0,0,True,8,0,False,False,False,False,False,False,0,7690,7275,0,UTILITY,0,0,1,3190,3107,3860,2031,3067,3158,3364,20,0,0,BOTTOM,0,0,0,343,18989,5162,12979,0,0,0,1,0,0,0,3,5,0,4261,921,22055,682,0,0,SUPPORT,0,36,37,29,11,8,14,11,4,188,Em Mạnh Cook,False,100,UTILITY,55,1955,,34716,9970,1481,36189,,6476,3382,36,273,385,5,0,11465,3886,1154,0,1,8,0,0,66,1,5,28,False
1,3,17,0,0,0,2,16698,17,57,Maokai,0,10,5,3707,14487,3707,42734,0,6,4,1,0,True,23,3,True,False,False,True,False,False,16,13443,12950,0,TOP,0,1,0,3001,3110,3047,1054,3068,8020,3364,26,2,7,TOP,0,2,2,394,111854,20696,14200,0,0,0,0,0,0,0,24,6,0,21313,1949,21155,7,0,0,SOLO,0,125,42,63,10,5,4,4,12,500,tao la ak wy 666,False,200,TOP,85,1955,,134577,22808,0,41887,,16388,0,165,672,200,1,0,1409,162,6530,2,2,4,0,0,21,4,1,9,True
0,0,23,0,1,0,2,16326,16,78,Poppy,0,0,10,982,26325,982,40607,0,4,6,1,2,True,0,0,True,False,True,False,False,False,0,12532,11675,0,JUNGLE,0,1,0,3742,3111,2055,4401,6632,1029,3364,31,2,6,JUNGLE,0,3,2,903,5265,1604,13098,0,122,0,0,0,0,0,9,7,0,140265,19503,15162,7,0,0,NONE,0,146,31,62,9,16,11,4,4,210,99ABC,False,200,JUNGLE,57,1955,,178358,21923,0,32221,,14950,0,15,655,121,1,0,32827,814,3959,0,2,4,0,0,27,9,2,7,True
1,5,9,0,0,0,5,18052,17,145,Kaisa,0,17,4,10013,16927,10013,16388,0,5,2,0,0,True,9,2,False,True,False,False,False,False,1,16032,15050,0,MIDDLE,0,1,0,3042,2421,3115,4645,6672,3006,3363,26,3,11,MIDDLE,468,5,1,761,29758,11058,11667,0,12,0,0,1,0,0,32,8,0,156735,14320,7819,5736,0,0,SOLO,0,100,37,118,9,5,4,4,21,387,Shërry,False,200,MIDDLE,1,1955,,194952,26978,0,21250,,6232,0,235,22,174,1,0,8458,1599,1763,7,9,4,0,0,25,2,4,10,True
6,2,14,1,0,0,3,16532,17,110,Varus,0,21,2,10008,31630,10008,23132,0,6,0,5,1,True,15,3,True,False,False,False,False,False,0,19367,17000,1,BOTTOM,1,1,0,6673,3047,3085,3124,3091,3072,3363,23,5,21,BOTTOM,253,5,4,586,43072,13511,9917,0,28,1,0,1,0,0,46,9,0,182588,33390,14484,4745,0,1,SOLO,0,72,25,31,13,4,4,5,7,645,Sler,False,200,BOTTOM,42,1955,,228478,48166,0,27257,,13072,600,200,331,198,2,2,2818,1264,2856,2,4,4,0,0,18,0,7,6,True
0,6,31,0,0,0,0,12410,14,412,Thresh,0,23,9,1107,4441,1107,32017,0,10,3,0,1,True,18,1,True,False,False,False,False,False,0,10201,14540,0,UTILITY,0,0,0,0,0,0,0,0,0,3364,34,0,3,JUNGLE,4,0,1,534,24590,10984,16407,0,4,0,0,0,0,0,19,10,0,7250,1299,11568,5640,1,0,NONE,0,69,41,34,14,7,14,13,4,52,Quỹ Vương Bất Tử,False,200,UTILITY,57,1955,,34873,12967,4278,32139,,2862,0,39,255,349,1,0,3032,684,4162,0,1,4,0,0,55,4,5,23,True
